Date,Time,Incident Type,Location,Coordinates
2025-03-02,06:10:27,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:10:30,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:10:31,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:13:45,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:13:46,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:13:50,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:14:02,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:14:06,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:14:07,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:14:08,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:33,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:33,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:34,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:35,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:38,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:39,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:40,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:41,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:42,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:44,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:45,1 Female with 3 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:46,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:46,SOS Gesture Detected,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:47,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:50,1 Female with 2 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,06:19:51,1 Female with 3 Males,Nawanshahr,"[31.1245, 76.1161]"
2025-03-02,13:12:50,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:50,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:50,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:51,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:52,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:52,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:53,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:53,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:53,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:54,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:54,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:54,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:55,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:56,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:56,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:56,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:57,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:57,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:57,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:57,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:58,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:58,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:12:59,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:00,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:01,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:02,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:02,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:02,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:03,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:03,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:03,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:05,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:06,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:06,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:06,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:10,1 Female with 5 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:10,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:11,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:13,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:14,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:14,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:20,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:21,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:21,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:22,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:22,1 Female with 2 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:23,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:23,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:24,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:24,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:24,SOS Gesture Detected,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:25,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:25,1 Female with 4 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:26,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
2025-03-02,13:13:26,1 Female with 3 Males,Chandigarh,"[30.7363, 76.7884]"
